ean;condition;listing_price;currency;comment;id_offer;id_warehouse;count;minimum_price;id_shipping_group;handling_time
9783442172191;200;8270;EUR;"Offer 1 for item 43297121";de-FED-csv-be175dc233;;1;8261;;1
5051794004038;300;362433;EUR;"Offer 2 for item 43310371";de-FED-csv-4e9befd8f8;;2;362424;;2
9783888976797;400;70919;EUR;"Offer 3 for item 43311401";de-FED-csv-619ccccedd;;3;70910;;0
9783442219247;500;154900;EUR;"Offer 4 for item 43311551";de-FED-csv-28e72cc022;;4;154891;;1
9783442830022;100;277053;EUR;"Offer 5 for item 43324621";de-FED-csv-f2a55007f0;;5;277044;;2
9783640606771;200;305655;EUR;"Offer 6 for item 43331431";de-FED-csv-86280af570;;6;305646;;0
9783896555151;300;347253;EUR;"Offer 7 for item 43331621";de-FED-csv-6158dc8c17;;7;347244;;1
9783896554918;400;73479;EUR;"Offer 8 for item 43332351";de-FED-csv-8c187fac66;;8;73470;;2
4011324012064;500;220192;EUR;"Offer 9 for item 43333301";de-FED-csv-12ab0cafcc;;9;220183;;0
9783442219346;100;348205;EUR;"Offer 10 for item 43296851";de-FED-csv-08532223f7;;10;348196;;1
