ean;condition;listing_price;currency;comment;id_offer;id_warehouse;count;minimum_price;id_shipping_group;handling_time
0194343015613;200;15430;EUR;"Offer 1 for item 371694822";sk-FED-csv-9cb8f73318;;1;15421;;1
0194343025698;300;324186;EUR;"Offer 2 for item 408550939";sk-FED-csv-5bfb65e6b1;;2;324177;;2
0094664045682;400;490917;EUR;"Offer 3 for item 460944321";sk-FED-csv-d442578ae9;;3;490908;;0
0194343017235;500;385401;EUR;"Offer 4 for item 428724380";sk-FED-csv-32baa5574f;;4;385392;;1
0194343030944;100;292413;EUR;"Offer 5 for item 434994782";sk-FED-csv-167ee72438;;5;292404;;2
0194343021669;200;157351;EUR;"Offer 6 for item 429823378";sk-FED-csv-e1f5f64775;;6;157342;;0
0194343105352;300;257292;EUR;"Offer 7 for item 429663677";sk-FED-csv-560a9b936d;;7;257283;;1
0094664044609;400;333098;EUR;"Offer 8 for item 460944324";sk-FED-csv-a09f53b04f;;8;333089;;2
0094664037373;500;14586;EUR;"Offer 9 for item 460944372";sk-FED-csv-2b726ade15;;9;14577;;0
0194343022178;100;143677;EUR;"Offer 10 for item 376246087";sk-FED-csv-05d17eeaef;;10;143668;;1
