ean;condition;listing_price;currency;comment;id_offer;id_warehouse;count;minimum_price;id_shipping_group;handling_time
8719883667980;200;402136;EUR;"Offer 1 for item 0";at-FED-csv-ca64885a0b;;1;402127;;1
8719883667980;300;194203;EUR;"Offer 2 for item 0";at-FED-csv-726ae1fa7b;;2;194194;;2
8719883667980;400;250239;EUR;"Offer 3 for item 0";at-FED-csv-db4af31727;;3;250230;;0
8719883667980;500;5686;EUR;"Offer 4 for item 0";at-FED-csv-bd2bb018d4;;4;5677;;1
8719883667980;100;41125;EUR;"Offer 5 for item 0";at-FED-csv-5af7592d24;;5;41116;;2
8719883667980;200;397117;EUR;"Offer 6 for item 0";at-FED-csv-9a5ddc4369;;6;397108;;0
8719883667980;300;306524;EUR;"Offer 7 for item 0";at-FED-csv-2aa2b83878;;7;306515;;1
8719883667980;400;43697;EUR;"Offer 8 for item 0";at-FED-csv-071c15202f;;8;43688;;2
8719883667980;500;487570;EUR;"Offer 9 for item 0";at-FED-csv-e00e8338f1;;9;487561;;0
8719883667980;100;311425;EUR;"Offer 10 for item 0";at-FED-csv-93a1662974;;10;311416;;1
